Jahr,Rendite
2006,5.94 
2007,1.92 
2008,-12.84 
2009,10.59 
2010,2.83 
2011,-0.34 
2012,7.16 
2013,6.05 
2014,7.36 
2015,0.86 
2016,3.54 
2017,7.96 
2018,-3.28 
2019,11.29 
2020,4.09 
2021,8.4 
2022,-9.58 
2023,4.97 
